data,inicio,fim,titulo,local,participantes
2019-05-30,19h00,19h30,Transmissão ao Vivo (Live) com Luiz Henrique Mandetta -  Ministro de Estado da Saúde; Senadora Soraya Thronicke (PLS/MS); Deputada Aline Sleutjes (PLS/PR); e Luiz Antônio Nabhan Garcia -  Secretário Especial de Assuntos Fundiários do Ministério da Agricultura -  Pecuária e Abastecimento,Palácio do Planalto,
2019-05-31,07h30,08h20,Partida de Brasília/DF para Goiânia/GO,Base Aérea de Brasília,
2019-05-31,08h50,09h40,Café da manhã com representantes e autoridades do estado de Goiás,Goiânia/GO,
2019-05-31,09h55,10h35,46ª AGE - CONAMAD - Convenção Nacional das Assembleias de Deus no Brasil,Goiânia/GO,
2019-05-31,12h20,13h20,Almoço com Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; Ronaldo Caiado -  Governador do estado de Goiás; Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados; e caminhoneiros,Anápolis/GO,
2019-05-31,13h20,14h00,Partida de Anápolis/GO para Brasília/DF,Anápolis/GO,
2019-05-31,14h20,15h00,Abraham Weintraub -  Ministro de Estado da Educação,Palácio do Planalto,
2019-05-31,15h10,15h30,Alexandre Garcia -  Jornalista,Palácio do Planalto,
2019-05-31,15h30,16h00,Gustavo Canuto -  Ministro de Estado do Desenvolvimento Regional,Palácio do Planalto,
2019-05-31,17h05,17h55,André Luiz de Almeida -  Advogado-Geral da União,Palácio do Planalto,
2019-06-03,08h15,08h45,Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República; e Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputado,Palácio do Planalto,
2019-06-03,08h45,09h30,Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2019-06-03,09h30,10h55,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; e Floriano Amorim -  Gerente Executivo da Gerência Executiva de Marketing e Negócios – EBC,Palácio do Planalto,
2019-06-03,13h30,14h30,Senador Flávio Bolsonaro (PSL/RJ),Palácio do Planalto,
2019-06-03,14h30,15h25,Paulo Guedes -  Ministro de Estado da Economia; Alexandre Borges Cabral -  Presidente da Casa da Moeda do Brasil; e Salim Mattar -  Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia,Palácio do Planalto,
2019-06-03,15h30,16h00,Paulo Guedes -  Ministro de Estado da Economia,Palácio do Planalto,
2019-06-03,16h00,16h45,Deputado Gutemberg Reis (MDB/RJ); Washington Reis -  Prefeito do município de Duque de Caxias/RJ; e Deputado Estadual Rosenverg Reis (MDB/RJ),Palácio do Planalto,
2019-06-03,17h00,17h45,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2019-06-03,18h00,19h25,Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento; Deputada Joice Hasselmann (PSL/SP) -  Líder do Governo no Congresso Nacional; Deputado Major Vitor Hugo -  Líder do Governo na Câmara; Deputado Alceu Moreira (MDB/RS) -  Presidente da Frente Parlamentar da Agropecuária (FPA); e lideranças da FPA,Palácio do Planalto,
2019-06-04,09h00,09h20,Karina Kufa -  Advogada,Palácio do Planalto,
2019-06-04,10h30,11h00,Cerimônia de Apresentação de Cartas Credenciais dos Novos Embaixadores,Palácio do Planalto,
2019-06-04,11h30,12h00,Entrega do Projeto de Lei da Carteira Nacional de Habilitação (CNH) ao Presidente da Câmara -  Rodrigo Maia,Brasília/DF,
2019-06-04,12h45,13h45,Paulo Guedes -  Ministro de Estado da Economia; Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados; Deputado Samuel Moreira (PSDB/SP); e Rogério Marinho -  Secretário Especial da Previdência e Trabalho do Ministério da Economia,Palácio do Planalto,
2019-06-04,14h00,14h30,Sérgio Ricardo Segovia Barbosa -  Presidente da Agência Brasileira de Promoção de Exportações e Investimentos,Palácio do Planalto,
2019-06-04,14h30,17h00,13ª Reunião do Conselho de Governo,Palácio do Planalto,
2019-06-04,17h00,17h30,Ato de assinatura da regulamentação das atividades em Salinas,Palácio do Planalto,
2019-06-04,17h30,18h00,Ato de assinatura da regulamentação da Lei nº 13.681/2018 -  que dispõe sobre pessoal do ex-território de Rondônia,Palácio do Planalto,
2019-06-04,18h00,18h30,General de Brigada Fioravante,Palácio do Planalto,
2019-06-04,18h30,19h00,Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento; e Salim Mattar -  Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia,Palácio do Planalto,
2019-06-05,08h35,09h30,Partida de Brasília/DF para Barra do Garças/MT,Base Aérea de Brasília,
2019-06-05,10h00,11h30,Solenidade de Lançamento do Projeto Juntos pelo Araguaia,Aragarças/GO,
2019-06-05,12h15,13h20,Almoço Comemorativo do Lançamento do Projeto Juntos pelo Araguaia,Barra do Garças//MT,
2019-06-05,15h30,16h25,Partida de Barra do Garças/MT para Brasília/DF,Aeroporto de Barra do Garças,
2019-06-05,17h00,17h25,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2019-06-06,06h50,10h40,Partida de Brasília/DF para Buenos Aires/Argentina,Base Aérea de Brasília,
2019-06-06,10h40,10h55,Cerimônia de oferenda floral,Buenos Aires/Argentina,
2019-06-07,06h40,09h30,Partida de Buenos Aires/Argentina para o Rio de Janeiro/RJ,Base Aérea Militar Aeroparque,
2019-06-07,10h10,11h30,Cerimônia de Formatura do Curso Especial de Habilitação para Promoção a Sargento,Rio de Janeiro/RJ,
2019-06-07,12h00,13h30,Partida do Rio de Janeiro/RJ para Brasília/DF,Aeroporto do Galeão,
2019-06-08,09h00,09h30,Sr. Erico Filipe de Mello e Costa,Palácio da Alvorada,
2019-06-08,09h30,10h45,Antônio Rueda -  Vice-Presidente do PSL,Palácio da Alvorada,
2019-06-08,12h10,13h00,Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio da Alvorada,
2019-06-08,14h35,15h25,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio da Alvorada,
2019-06-09,08h10,09h15,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Residência Oficial da Granja do Torto,
2019-06-10,08h50,09h20,Hamilton Mourão -  Vice-Presidente da República; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2019-06-10,09h20,09h30,Senador Izalci Lucas (PSDB/DF) -  Vice-líder do Governo no Senado Federal,Palácio do Planalto,
2019-06-10,10h45,11h15,Marcos Cintra -  Secretário da Receita Federal; e General Joaquim Silva e Luna -  Diretor-Geral Brasileiro da Itaipu Binacional,Palácio do Planalto,
2019-06-10,11h30,12h00,Abraham Weintraub -  Ministro de Estado da Educação,Palácio do Planalto,
2019-06-10,14h00,15h00,Paulo Guedes -  Ministro de Estado da Economia,Palácio do Planalto,
2019-06-10,16h00,17h00,Cerimônia comemorativa aos 20 anos de criação do Ministério da Defesa e imposição da Ordem do Mérito da Defesa,Brasília/DF,
2019-06-11,08h00,09h00,Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações e Comunicações,Palácio da Alvorada,
2019-06-11,09h00,09h20,Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações e Comunicações; Daniel Figueiredo Borja -  Presidente da Associação Brasileira dos Criadores do Cavalo Mangalarga Marchador; João Vita Fragoso de Medeiros -  Membro do Conselho Superior da Associação Brasileira dos Criadores do Cavalo Mangalarga Marchador; e Gilson Machado -  Presidente do Instituto Brasileiro do Turismo – EMBRATUR,Palácio da Alvorada,
2019-06-11,09h20,09h25,Sérgio Moro -  Ministro de Estado da Justiça e Segurança Pública,Palácio da Alvorada,
2019-06-11,10h00,11h00,Cerimônia de Comemoração do 154º Aniversário da Batalha Naval do Riachuelo e imposição das condecorações da Ordem do Mérito Naval,Brasília/DF,
2019-06-11,12h20,12h55,Coronel Ricardo Silva Marques -  Gerente Executivo de Inteligência e Segurança Corporativa da Petrobras; e Jacson Nazareno Godoy -  Gerente Setorial de Inteligência e Segurança Corporativa da Petrobras,Palácio do Planalto,
2019-06-11,13h40,15h10,Partida de Brasília/DF para São Paulo/SP,Base Aérea de Brasília,
2019-06-11,15h10,15h40,Reunião com o Abílio Diniz -  Presidente da Península Participações,São Paulo/SP,
2019-06-11,15h45,16h15,Reunião com João Doria -  Governador do estado de São Paulo,São Paulo/SP,
2019-06-11,17h00,17h20,Reunião com Paulo Skaf -  Presidente da Federação das Indústrias do Estado de São Paulo (FIESP),São Paulo/SP,
2019-06-11,17h30,18h30,"Encontro com Lideranças Empresariais e Cerimônia de Entrega da ""Ordem do Mérito Industrial São Paulo""",São Paulo/SP,
2019-06-11,19h30,21h00,Jantar em homenagem ao Presidente da República oferecido pelo Presidente da FIESP,São Paulo/SP,
2019-06-11,21h50,23h15,Partida de São Paulo/SP para Brasília/DF,São Paulo/SP,
2019-06-12,09h00,09h45,Senadora Soraya Thronicke (PSL/MS); Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados; Deputado Guilherme Derrite (PP/SP) -  Vice- Líder do Governo na Câmara dos Deputados; Deputado Márcio Labre (PSL/RJ); Deputado Eduardo Bolsonaro (PSL/SP); e Deputada Caroline de Toni (PSL/SC),Palácio do Planalto,
2019-06-12,10h05,10h45,Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados; Deputado Felício Laterça (PSL/RJ); Deputado Silas Câmara (PRB/AM); Deputado Ricardo Izar (PP/SP); Apóstolo César Augusto -  Presidente da Igreja Apostólica Fonte da Vida; e Bispo Paulo Sérgio Sousa -  Coordenador da Região Centro-Oeste,Palácio do Planalto,
2019-06-12,10h50,11h00,Eduardo Eugênio Gouvêa Vieira -  Presidente da FIRJAN,Palácio do Planalto,
2019-06-12,11h10,11h50,Deputada Joice Hasselmann -  (PSL/SP) -  Líder do Governo no Congresso Nacional; e Deputado Otoni de Paula (PSC/RJ) -  1º Vice-Líder do PSC na Câmara dos Deputados,Palácio do Planalto,
2019-06-12,11h50,12h00,Roberto Severo Ramos -  Secretário-Executivo da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2019-06-12,12h05,13h30,Sergio Moro -  Ministro de Estado da Justiça e Segurança Pública; e Maurício Valeixo -  Diretor-Geral da Polícia Federal,Palácio do Planalto,
2019-06-12,14h00,14h30,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2019-06-12,14h30,15h15,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Estadual Coronel Sandro (PSL/MG),Palácio do Planalto,
2019-06-12,15h15,16h40,Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações e Comunicações; e Rogério Parada -  CEO UP TELECOM Ltda.,Palácio do Planalto,
2019-06-12,16h40,17h00,Ernesto Araújo -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,
2019-06-12,17h00,17h30,Deputado Alceu Moreira (MDB/RS); Deputado Pedro Lupion (DEM/PR); Deputado José Mario Schreiner (DEM/GO); e Luiz Antônio Nabhan Garcia -  Secretário Especial de Assuntos Fundiários do Ministério da Agricultura -  Pecuária e Abastecimento,Palácio do Planalto,
2019-06-12,18h00,18h10,Ernani Paciornik -  Presidente da Revista Náutica,Palácio do Planalto,
2019-06-13,09h00,09h30,Hamilton Mourão -  Vice-Presidente da República; Paulo Guedes -  Ministro de Estado da Economia; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Roberto Campos Neto -  Presidente do Banco Central; e Joaquim Levy -  Presidente do BNDES,Palácio do Planalto,
2019-06-13,09h30,10h30,Solenidade de Lançamento de Linha de Crédito do BNDES para Organizações Filantrópicas,Palácio do Planalto,
2019-06-13,10h30,10h45,Osmar Terra -  Ministro de Estado da Cidadania,Palácio do Planalto,
2019-06-13,10h45,11h00,Fernando Azevedo -  Ministro de Estado da Defesa; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Paulo Gonçalves de Oliveira Júnior -  Cirurgião Vascular,Palácio do Planalto,
2019-06-13,11h00,11h35,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo -  Ministro de Estado da Defesa; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2019-06-13,12h20,12h30,Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2019-06-13,12h35,12h50,Senador Flávio Bolsonaro (PSL/RJ),Palácio do Planalto,
2019-06-13,13h30,15h55,Partida de Brasília/DF para Belém/PA,Base Aérea de Brasília,
2019-06-13,16h45,18h05,Cerimônia de entrega habitacional do Residencial Quinta dos Paricás,Belém/PA,
2019-06-13,19h00,19h20,Transmissão ao Vivo (Live) com Pedro Guimarães -  Presidente da Caixa Econômica Federal; Deputado PR. Marco Feliciano (PODE/SP); e Deputado Delegado Éder Mauro (PSD/PA),Belém/PA,
2019-06-13,19h30,21h15,Culto de Celebração e Momento Cívico em Comemoração dos 108 Anos da Assembleia de Deus no Brasil,Belém/PA,
2019-06-14,08h20,08h55,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Senador Flávio Bolsonaro (PSL/RJ); e Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2019-06-14,09h00,10h50,Café da manhã com Jornalistas,Palácio do Planalto,
2019-06-14,11h20,12h50,Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União; e Deputado Helio Lopes (PSL/RJ),Palácio do Planalto,
2019-06-14,18h15,19h50,Partida de Brasília/DF para São Paulo/SP,Base Aérea de Brasília,
2019-06-14,21h10,21h30,Cerimônia de abertura da Copa América Brasil 2019,São Paulo/SP,
2019-06-14,21h30,23h30,Partida de abertura da Copa América 2019: Brasil x Bolívia,São Paulo/SP,
2019-06-15,00h20,01h40,Partida de São Paulo/SP para Brasília/DF,Aeroporto de Congonhas,
2019-06-15,09h00,10h00,André Luiz de Almeida -  Advogado-Geral da União,Palácio da Alvorada,
2019-06-15,15h30,18h20,Partida de Brasília/DF para Santa Maria/RS,Base Aérea de Brasília,
2019-06-15,19h00,20h20,Cerimônia comemorativa ao 218º aniversário de nascimento do Marechal Emilio Luiz Mallet -  patrono da arma de artilharia do Exército Brasileiro,Santa Maria/RS,
2019-06-17,07h45,08h00,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio da Alvorada,
2019-06-17,08h10,08h40,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio da Alvorada,
2019-06-17,09h00,10h00,Deputado David Soares (DEM/SP); e Missionário R.R. Soares -  Fundador da Igreja Internacional da Graça de Deus,Palácio do Planalto,
2019-06-17,10h00,10h30,Paulo Guedes -  Ministro de Estado da Economia,Palácio do Planalto,
2019-06-17,10h30,10h50,Damares Alves -  Ministra de Estado da Mulher -  da Família e dos Direitos Humanos,Palácio do Planalto,
2019-06-17,11h00,11h30,Jorge Antônio de Oliveira Francisco -  Subchefe para Assuntos Jurídicos da Casa Civil da Presidência da República; e Grupo Evangélico,Palácio do Planalto,
2019-06-17,11h30,12h00,Deputado Eduardo Bolsonaro (PSL/SP),Palácio do Planalto,
2019-06-17,12h15,13h25,Gilson Machado -  Presidente do Instituto Brasileiro do Turismo; e Ronaldinho Gaúcho -  ex-jogador de futebol,Palácio do Planalto,
2019-06-17,14h00,14h35,Mauro Biancamano Guimarães -  Secretário-Executivo da Secretaria de Governo da Presidência da República; e Francisco de Assis de Moraes Souza (Mão Santa) -  Prefeito do município de Parnaíba/PI,Palácio do Planalto,
2019-06-17,14h35,15h00,Deputado Estadual André Fernandes (PSL/CE); Deputado Estadual Delegado Cavalcante (PSL/CE); Alberto Junior -  Inspetor da Polícia Civil do Ceará; e Edson Alex Melo da Silva -  Empresário,Palácio do Planalto,
2019-06-17,15h00,15h15,Osmar Terra -  Ministro de Estado da Cidadania; e Roberto Alvim -  Diretor de Teatro,Palácio do Planalto,
2019-06-17,15h15,15h35,Paulo Guedes -  Ministro de Estado da Economia,Palácio do Planalto,
2019-06-17,15h40,16h10,Paulo Guedes -  Ministro de Estado da Economia; Gladson Cameli -  Governador do Estado do Acre; Senadora Mailza Gomes (PP/AC); Deputado Manuel Marcos (PRB/AC); Deputada Dra. Vanda Milani (SOLIDARIEDADE/AC); Wherles da Rocha Vice-Governador do Estado do Acre; Paulo Roberto -  Presidente da Superintendência do Desenvolvimento da Amazônia – SUDAM; e Salim Mattar -  Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia,Palácio do Planalto,
2019-06-17,16h10,16h55,Paulo Guedes -  Ministro de Estado da Economia; e Salim Mattar -  Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia,Palácio do Planalto,
2019-06-17,17h00,17h20,Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2019-06-17,17h20,17h40,Sérgio Moro -  Ministro de Estado da Justiça e Segurança Pública; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2019-06-17,17h40,18h15,Solenidade de Assinatura da MP para Confisco de Bens de Traficantes,Palácio do Planalto,
